	X071017.C1D2	X071017.C2D1	X071017.C2D3	X071817.C1D2	X071817.C2D1	X072617.C1D1	X072617.C1D2	X072617.C1D3	X072617.C2D1	X072617.C2D2	X080317.C1D1	X080317.C1D2	X080317.C1D3	X080317.C2D1	X081817.C1D1	X081817.C1D2	X081817.C1D3	X081817.C2D1	X082417.C1D1	X082417.C1D2	X082417.C1D3	X082417.C2D1	X083017.C1D1	X083017.C1D2	X083017.C1D3	X083017.C2D1
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Pentapharsodinium; Pentapharsodinium_tyrrhenicum	0	0	0	0.003709815	0.005267026	0.008727497	0.003525961	0.00427171	0.006928472	0.003372629	0.006769595	0	0	0	0.004692483	0	0.003902144	0.004566639	0	0.012722605	0.002833782	0.003068004	0.008655211	0.009076219	0.009417029	0.005129554
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Scrippsiella; Scrippsiella_acuminata	0.004755385	0	0.003960249	0.005246471	0.005267026	0.021963718	0.016909913	0.007398819	0.01360725	0.011683128	0.023450564	0.010915769	0.012662677	0.02073274	0.006636173	0.008464855	0.012941947	0.00790965	0.005483467	0.014224305	0.008015147	0.007515045	0.014353044	0.01148061	0.012556039	0.018494871
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Scrippsiella; Scrippsiella_sp.	0.015037849	0	0.007920497	0.005246471	0.009122756	0.034909986	0.01865763	0.018619954	0.020114743	0.020235771	0.027078379	0.026738063	0.022487738	0.032973608	0.016918989	0.015836293	0.012339662	0.008543398	0.009497643	0.020116205	0.013882642	0.009204013	0.02560246	0.027529535	0.017477266	0.042423616
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Stoeckeria; Stoeckeria_changwonensis	0.020175392	0.006168141	0.015840994	0.01779165	0.011777427	0.013331471	0.013655987	0.008543421	0.023568448	0.024783657	0.011725282	0.009453333	0.016472715	0.020113712	0.039817041	0.066383031	0.015608575	0.028881958	0.015265325	0.02544521	0.008015147	0.015941818	0.015900638	0.014634963	0.01131786	0.028095726
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Thoracosphaeraceae_X; Thoracosphaeraceae_X_sp.	0.087037844	0.088314335	0.048502941	0.191693741	0.09524437	0.162731346	0.151493261	0.066589374	0.168577011	0.124284908	0.173650334	0.115392635	0.09883629	0.167756682	0.132557461	0.165876603	0.120903502	0.121553247	0.087176772	0.137321649	0.084206738	0.041616436	0.128341051	0.07636979	0.132099731	0.165264018
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_rhathymum	0.017793023	0.023079069	0.003960249	0.052464713	0.018990531	0.005038823	0.008636805	0.00427171	0.00453575	0.008261219	0.017910664	0.007718614	0.009291864	0.01330397	0.043894162	0.089383417	0.05406969	0.022371869	0.031737857	0.0639303	0.045428987	0.019644813	0.034485342	0.041790051	0.033220156	0.062319335
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_sp.	0.019021542	0.013792382	0.008855385	0.003709815	0	0	0	0	0.006414519	0.008923136	0	0	0	0.008709493	0.008778832	0.005985556	0.003902144	0.0147976	0.011304456	0.014224305	0.012986022	0.005313939	0.026852086	0.012177026	0.00313901	0.007946671
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_brevisulcata	0.004755385	0	0.003960249	0.005246471	0.016655798	0.008727497	0.007051921	0.006041111	0.015043381	0.013905704	0	0.005457884	0	0.010056856	0.005747095	0.005985556	0	0.010211314	0.004748821	0.00899624	0.008501347	0.003068004	0.00967682	0.010739127	0.010873848	0.011920007
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_cincta	0.02892588	0	0.014278879	0.023462933	0.045613781	0.007125971	0.003525961	0	0.00453575	0	0	0	0	0.005028428	0	0	0	0.004566639	0	0	0	0	0.006120158	0.004059009	0.00443923	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_tirezensis	0.015037849	0.006168141	0.007920497	0.023754409	0.036108909	0.023634173	0.012713032	0.010463511	0.027837338	0.016174558	0	0	0.013140681	0.01330397	0.013272347	0.005985556	0	0.020422628	0.0082252	0.029837154	0.01202272	0.004338813	0.022486898	0.018600714	0.016904084	0.024059742
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Symbiodinium; Symbiodinium_sp.	0.034291572	0.029581364	0.058739978	0	0	0	0	0	0	0	0	0.005457884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiales_X; Suessiales_XX; Suessiales_XX_sp.	0.148029274	0.122122955	0.07920497	0.182913088	0.248445105	0.151500225	0.155941566	0.073369034	0.188638489	0.144118222	0.030274548	0.036203509	0.039888591	0.055767966	0.067594566	0.056149495	0.025288782	0.064501243	0.036165946	0.076070115	0.045251876	0.018661942	0.099722907	0.066942884	0.088283775	0.097082829
Eukaryota; Alveolata; Dinoflagellata; Oxyrrhea; Oxyrrhinales; Oxyrrhinaceae; Oxyrrhis; Oxyrrhis_marina	0.021791914	0.053772604	0.584965036	0.011731466	0.223088229	0	0	0.063933106	0.007406849	0	0.006769595	0.057760819	0.082213686	0	0	0	0	0	0	0	0	0	0.003060079	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I_X; Dino-Group-I_XX; Dino-Group-I_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020978846	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-1; Dino-Group-I-Clade-1_X; Dino-Group-I-Clade-1_X_sp.	0	0	0.005600637	0.005246471	0	0	0	0.010463511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026852086	0	0.006278019	0.00648843
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-2; Dino-Group-I-Clade-2_X; Dino-Group-I-Clade-2_X_sp.	0	0	0	0	0	0	0	0	0	0.004769617	0	0	0.003511995	0	0	0	0	0	0	0	0	0	0.022277713	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-3; Dino-Group-I-Clade-3_X; Dino-Group-I-Clade-3_X_sp.	0	0	0.009700588	0	0	0	0	0.00427171	0	0.008923136	0	0	0	0	0	0	0	0	0	0	0	0	0.029191296	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Dino-Group-I-Clade-4_X; Dino-Group-I-Clade-4_X_sp.	0.042798469	0	0.028003186	0.034202808	0.095098625	0.021963718	0.003525961	0.016544263	0	0.021062058	0	0	0.012165906	0.011243907	0.003318087	0	0.003902144	0.003229101	0.014764686	0	0.016030294	0.004338813	0.078971391	0.069479034	0.062623046	0.096320956
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Euduboscquella; Euduboscquella_crenulata	0	0	0	0.018916421	0	0.023090786	0.028207686	0.015983277	0.008281108	0.016174558	0.041730585	0.039733998	0.0400429	0.034104459	0.12512311	0.126690348	0.101530751	0.102419023	0.002741733	0	0	0.005313939	0.010600425	0.005740305	0.015054162	0.020389575
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-5; Dino-Group-I-Clade-5_X; Dino-Group-I-Clade-5_X_sp.	0	0	0	0	0	0	0	0	0	0.004769617	0	0	0	0	0	0	0	0	0	0	0	0	0.031653706	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-7; Dino-Group-I-Clade-7_X; Dino-Group-I-Clade-7_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016192417	0	0.005436924	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II_X; Dino-Group-II_XX; Dino-Group-II_XX_sp.	0.017793023	0.019505373	0.014817893	0.070972948	0.037243496	0.043927436	0.047828458	0.020486403	0.051649162	0.046610654	0.023450564	0.025599747	0.014480325	0.030586734	0.100970202	0.065294711	0.026465627	0.084760059	0.046123093	0.034256663	0.020434695	0.021033178	0.036975078	0.02296122	0.027544698	0.031370066
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-1; Dino-Group-II-Clade-1_X; Dino-Group-II-Clade-1_X_sp.	0.017145786	0	0.003960249	0.003709815	0	0.005038823	0.003525961	0.00427171	0.003703424	0.004769617	0	0	0	0	0	0	0	0	0	0	0	0.005313939	0.028706088	0.022599603	0.00313901	0.008271158
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-10-and-11; Dino-Group-II-Clade-10-and-11_X; Dino-Group-II-Clade-10-and-11_X_sp.	0.074736748	0.094152581	0.024412611	0.003709815	0	0	0	0	0	0.014308851	0	0	0	0	0	0	0	0.005592967	0.024058612	0.012722605	0.004007573	0.003068004	0.027540713	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-12; Dino-Group-II-Clade-12_X; Dino-Group-II-Clade-12_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009180238	0.008118017	0.00313901	0.010259109
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-14; Dino-Group-II-Clade-14_X; Dino-Group-II-Clade-14_X_sp.	0.004755385	0	0	0.005246471	0	0	0.004986461	0	0.003703424	0.005841564	0.006769595	0	0.00496671	0.008709493	0	0.005985556	0	0	0.003877396	0	0	0	0.005300213	0.004059009	0	0.003244215
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-15; Dino-Group-II-Clade-15_X; Dino-Group-II-Clade-15_X_sp.	0	0	0	0	0	0	0	0	0	0.005841564	0	0	0	0	0	0	0	0	0	0	0	0	0.024671148	0.015187419	0.025693901	0.022709505
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-16; Dino-Group-II-Clade-16_X; Dino-Group-II-Clade-16_X_sp.	0.020728244	0.022239548	0.006859352	0.062848259	0.047694946	0.052847616	0.033819827	0.015983277	0.042387629	0.026341071	0.009573653	0	0.003511995	0.005028428	0	0	0	0.003229101	0	0	0	0	0.007495633	0.005740305	0.012556039	0.009999342
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-17; Dino-Group-II-Clade-17_X; Dino-Group-II-Clade-17_X_sp.	0	0	0	0	0	0.005038823	0.007884288	0.006041111	0	0.006745257	0	0	0	0	0	0	0	0	0.050107004	0.017992481	0.015521265	0.012272017	0.01368509	0.004059009	0.007019039	0.014866861
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-2; Dino-Group-II-Clade-2_X; Dino-Group-II-Clade-2_X_sp.	0.024247803	0.085912258	0.018992685	0.049216263	0.022958433	0.08077847	0.089409353	0.035225426	0.089879598	0.084853618	0.040049463	0.024408401	0.031215291	0.041769261	0.264678519	0.065294711	0.028674783	0.079752913	0.057117616	0.026988721	0.029175575	0.017081925	0.043059132	0.019885	0.01985284	0.038179876
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-3; Dino-Group-II-Clade-3_X; Dino-Group-II-Clade-3_X_sp.	0.05187513	0.162375645	0.041535437	0.021631755	0.034538197	0.014251942	0.018987879	0.007398819	0.037218954	0.012160185	0.011725282	0.007718614	0.007023989	0	0	0	0.003902144	0	0	0	0.002833782	0	0.007495633	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-30; Dino-Group-II-Clade-30_X; Dino-Group-II-Clade-30_X_sp.	0	0	0.003960249	0	0	0	0	0	0	0	0.009573653	0	0	0.005028428	0	0	0.005518465	0.005592967	0.118973535	0.044981202	0.047248594	0.040817143	0.234869804	0.192877662	0.108919565	0.247359427
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-32; Dino-Group-II-Clade-32_X; Dino-Group-II-Clade-32_X_sp.	0.016473138	0.013792382	0.008855385	0	0.009122756	0.018167733	0.016538222	0.00427171	0.003703424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008884649
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-33; Dino-Group-II-Clade-33_X; Dino-Group-II-Clade-33_X_sp.	0.031183147	0.098690251	0.009700588	0.02316779	0	0.039675728	0.04332773	0.031390532	0.040653412	0.043973696	0.022452206	0.010915769	0	0.025640053	0.056699491	0.034901491	0.007804288	0.047016421	0.052380741	0.029151151	0.018365009	0.015941818	0.261614406	0.182474894	0.247424858	0.252340706
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-4; Dino-Group-II-Clade-4_X; Dino-Group-II-Clade-4_X_sp.	0.014266156	0.018504422	0	0.029445747	0.005267026	0.022534299	0.023652863	0.012815131	0.029395019	0.026124268	0.023450564	0.025599747	0.01720519	0.038950037	0.112619598	0.063908253	0.021726217	0.074689324	0.029145025	0.031806513	0.022846684	0.010627879	0.066763047	0.03829261	0.045596749	0.060171224
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-44; Dino-Group-II-Clade-44_X; Dino-Group-II-Clade-44_X_sp.	0	0.028931144	0	0.010492943	0	0.008727497	0	0.00427171	0.0090715	0	0	0	0	0.005028428	0	0	0	0	0	0	0	0	0.018103673	0.01148061	0.016005872	0.019599999
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-5; Dino-Group-II-Clade-5_X; Dino-Group-II-Clade-5_X_sp.	0	0	0	0	0	0	0	0	0.005237433	0	0.006769595	0.005457884	0	0.007111271	0	0	0.003902144	0.004566639	0.003877396	0.00899624	0.006941321	0.005313939	0.236558179	0.210873209	0.140941184	0.239281475
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-6; Dino-Group-II-Clade-6_X; Dino-Group-II-Clade-6_X_sp.	0	0	0	0	0.005267026	0	0.004986461	0	0.002618716	0.008923136	0	0	0	0	0	0	0	0	0.002741733	0	0	0	0.053002127	0.004059009	0.01131786	0.010759844
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-7; Dino-Group-II-Clade-7_X; Dino-Group-II-Clade-7_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033521489	0	0	0.002294006
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-III; Dino-Group-III_X; Dino-Group-III_XX; Dino-Group-III_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014353044	0	0	0.005619145
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-IV; Dino-Group-IV-Hematodinium-Group; Hematodinium; Hematodinium_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030138285	0	0	0.002294006
Eukaryota; Alveolata; Perkinsea; Perkinsida; Perkinsida_X; Perkinsida_XX; Perkinsida_XXX; Perkinsida_XXX_sp.	0	0	0.003960249	0	0	0	0.003525961	0	0	0	0	0	0.003511995	0	0	0	0.037832687	0	0.002741733	0	0.004908255	0.003068004	0	0	0.00443923	0.002294006
Eukaryota; Alveolata; Perkinsea; Perkinsida; Perkinsida_X; Perkinsida_XX; Perkinsus; Perkinsus_marinus	0	0	0	0	0	0.005038823	0	0	0	0	0	0	0	0	0	0	0	0	0.013431695	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Dolichomastigales; Dolichomastigaceae; Dolichomastix; Dolichomastix_tenuilepis	0	0	0	0.003709815	0	0	0	0.00427171	0	0	0	0	0	0	0.005747095	0	0	0.015145827	0	0.006361303	0.004007573	0	0.007495633	0.004059009	0	0.002294006
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Mamiellales; Bathycoccaceae; Ostreococcus; Ostreococcus_tauri	0.006725131	0	0	0	0	0.005038823	0.007884288	0.007398819	0.006414519	0.004769617	0	0	0	0	0	0	0.003902144	0	0.013431695	0.017992481	0.03038893	0.007515045	0.010600425	0	0.005436924	0.002294006
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Mamiellales; Mamiellaceae; Mamiella; Mamiella_gilva	0	0.010683533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003902144	0.019905516	0	0	0	0	0.028378007	0.018152438	0.010873848	0.002294006
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Mamiellales; Mamiellaceae; Micromonas; Micromonas_polaris	0.019021542	0	0.005600637	0.008295399	0.005267026	0	0	0	0.003703424	0	0.006769595	0	0.006082953	0.010056856	0.004692483	0.010367288	0.007804288	0.025425967	0.014507889	0.006361303	0.010217348	0.006136009	0.04486957	0.037859911	0.030433828	0.008884649
Eukaryota; Archaeplastida; Chlorophyta; Palmophyllophyceae; Prasinococcales; Prasinococcales-Clade-B; Prasinococcales-Clade-B_X; Prasinococcales-Clade-B_X_sp.	0.004755385	0.008723068	0.005600637	0.009815249	0	0	0.003525961	0	0.003703424	0	0	0	0	0.007111271	0	0	0	0.00722049	0.007754793	0	0.005667565	0	0.035554908	0.029269927	0.00313901	0.006882019
Eukaryota; Archaeplastida; Chlorophyta; Palmophyllophyceae; Prasinococcales; Prasinococcales-Clade-B; Prasinococcales-Clade-B_X; Prasinococcales-Clade-B1_X_sp.	0.004755385	0.006168141	0	0.003709815	0	0	0	0	0	0	0	0	0	0	0.003318087	0	0.003902144	0.010709717	0.002741733	0.00899624	0.005667565	0.004338813	0.014991265	0.016236034	0	0.002294006
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-V; Pseudoscourfieldiales; Pycnococcaceae; Pycnococcaceae-clade1; Pycnococcaceae-clade1-sp.	0.008236569	0	0.003960249	0	0	0	0	0	0.005237433	0	0	0	0.00496671	0	0.003318087	0	0.007804288	0.0147976	0.006130702	0	0.01627884	0.003068004	0.009180238	0.005740305	0	0
Eukaryota; Archaeplastida; Chlorophyta; Pyramimonadales; Pyramimonadales_X; Pyramimonadales_XX; Pyramimonas; Pyramimonas_obovata	0.011648268	0.006168141	0	0.01337593	0.007448699	0.005038823	0.003525961	0	0.002618716	0.003372629	0	0	0.003511995	0	0	0	0	0	0.003877396	0	0	0	0.003060079	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Pyramimonadales; Pyramimonadales_X; Pyramimonadales_XX; Pyramimonas; Pyramimonas_sp.	0	0.008723068	0	0	0	0.005038823	0.006107143	0.00427171	0.008281108	0.003372629	0	0	0	0.005028428	0	0	0	0	0.004748821	0	0	0	0.029982531	0.019885	0	0.004588013
Eukaryota; Archaeplastida; Chlorophyta; Trebouxiophyceae; Chlorellales; Chlorellales_X; Picochlorum; Picochlorum_sp.	0.149018938	0.109820623	0.109535062	0.045586975	0.150179519	0.043927436	0.042458189	0.068613828	0.040484374	0.044360002	0.025329504	0.034518692	0.056082057	0.027078914	0.006636173	0.010367288	0.069146164	0.00722049	0.024214333	0.026228322	0.077658047	0.016234353	0.018360475	0.028121636	0.057109275	0.024168857
Eukaryota; Archaeplastida; Chlorophyta; Ulvophyceae; Ulvales-relatives; Ulvales-relatives_X; Ulva; Ulva_intestinalis	0	0	0	0	0	0	0.007051921	0.006041111	0.0086853	0.007541427	0	0.005457884	0	0	0.006636173	0	0.003902144	0	0.006130702	0	0	0	0.012982817	0.005740305	0.010873848	0.004588013
Eukaryota; Archaeplastida; Rhodophyta; Compsopogonophyceae; Erythropeltidales; Erythropeltidales_X; Rhodochaete; Rhodochaete_parvula	0.034291572	0.039495371	0.019801243	0.031913039	0	0.017454993	0.021447582	0.012815131	0.012000466	0.011683128	0.006769595	0.005457884	0	0	0.008778832	0.010367288	0.005518465	0.004566639	0.003877396	0	0.00633653	0	0.012240317	0.007030409	0.00992642	0.016542316
Eukaryota; Archaeplastida; Rhodophyta; Stylonematophyceae; Porphyridiales-2; Stylonematales-Group-I; Bangiopsis; Bangiopsis_subsimplex	0.026476865	0.012336281	0.016328523	0.020655378	0.010534051	0.017454993	0.01865763	0.009551835	0.01526961	0.014700947	0.006769595	0	0	0.005028428	0.004692483	0.005985556	0	0	0.004748821	0.006361303	0.00633653	0	0.006120158	0.009076219	0	0.004588013
Eukaryota; Archaeplastida; Streptophyta; Embryophyceae; Embryophyceae_X; Embryophyceae_XX; Citrus; Citrus_trifoliata	0	0	0	0	0	0.007125971	0	0	0.005855628	0.003372629	0	0	0.003511995	0	0	0	0	0.006458202	0	0	0.014449512	0	0.003060079	0	0	0
Eukaryota; Archaeplastida; Streptophyta; Embryophyceae; Embryophyceae_X; Embryophyceae_XX; Cucurbita; Cucurbita_pepo	0.004755385	0	0	0	0	0.018167733	0.003525961	0	0.00453575	0.003372629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Streptophyta; Embryophyceae; Embryophyceae_X; Embryophyceae_XX; Prunus; Prunus_persica	0	0	0	0	0	0	0	0	0.00453575	0	0	0	0	0	0	0	0	0.004566639	0.002741733	0	0.013882642	0.003068004	0	0	0	0
Eukaryota; Archaeplastida; Streptophyta; Embryophyceae; Embryophyceae_X; Embryophyceae_XX; Reboulia; Reboulia_hemisphaerica	0	0	0	0	0	0	0	0.024539108	0	0.006745257	0	0.014440205	0.034050051	0.005028428	0	0.005985556	0.015608575	0	0.017340244	0.006361303	0.047502849	0.017081925	0	0.004059009	0.023905985	0
Eukaryota; Archaeplastida; Streptophyta; Embryophyceae; Embryophyceae_X; Embryophyceae_XX; Solanum; Solanum_lycopersicum	0	0	0	0	0	0.008727497	0	0	0	0.007541427	0.006769595	0	0.00496671	0.012317083	0	0	0.005518465	0.00722049	0	0	0.002833782	0.009701882	0	0	0	0.00648843
Eukaryota; Excavata; Discoba; Jakobida; Jakobida_X; Jakobida_XX; Jakobida_XXX; Jakobida_XXX_sp.	0.011648268	0.022239548	0.003960249	0.018549077	0.022346097	0	0	0.021358552	0	0.005841564	0	0	0.007853059	0	0	0	0.012339662	0	0.006130702	0.006361303	0.00633653	0.003068004	0	0	0	0
Eukaryota; Excavata; Metamonada; Fornicata; Fornicata_X; Hexamitinae-Enteromonadida; Hexamitinae-Enteromonadida_X; Hexamitinae-Enteromonadida_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0.003511995	0	0	0	0.025883893	0	0	0	0.026126183	0	0	0	0.007019039	0
Eukaryota; Excavata; Metamonada; Fornicata; Fornicata_X; Hexamitinae-Enteromonadida; Trepomonas; Trepomonas_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007804288	0	0	0	0.010217348	0	0	0	0.005436924	0
Eukaryota; Hacrobia; Centroheliozoa; Centroheliozoa_X; Microhelida; Microhelida_X; Microhelida_XX; Microhelida_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0.005457884	0.006082953	0	0	0	0.021372922	0	0	0	0.004908255	0	0	0	0	0
Eukaryota; Hacrobia; Centroheliozoa; Centroheliozoa_X; Pterocystida; Pterocystida_X; Pterocystida_XX; Pterocystida_XX_sp.	0.004755385	0.021367066	0.007920497	0.041143843	0.009122756	0.01126715	0.003525961	0.00427171	0.01141472	0.008261219	0.006769595	0	0.006082953	0.012317083	0	0	0	0	0	0	0	0	0.006120158	0	0	0
Eukaryota; Hacrobia; Cryptophyta; Cryptophyceae; Cryptophyceae_X; Cryptomonadales; Cryptomonadales_X; Cryptomonadales_X_sp.	0.008236569	0.008723068	0.007920497	0.003709815	0	0	0.003525961	0.008543421	0.005237433	0	0	0	0.003511995	0	0	0	0	0.003229101	0.002741733	0	0	0	0.003060079	0.004059009	0	0
Eukaryota; Hacrobia; Cryptophyta; Cryptophyceae; Cryptophyceae_X; Cryptomonadales; Hemiselmis; Hemiselmis_rufescens	0	0.006168141	0	0	0	0.005038823	0.004986461	0	0.003703424	0.003372629	0	0.005457884	0	0.007111271	0.003318087	0	0	0	0.005483467	0.006361303	0.004007573	0.005313939	0.004327606	0.004059009	0	0.003244215
Eukaryota; Hacrobia; Cryptophyta; Cryptophyceae; Cryptophyceae_X; Cryptomonadales; Teleaulax; Teleaulax_acuta	0.028133239	0.037008844	0	0.005246471	0.005267026	0	0.004986461	0	0	0.004769617	0	0	0	0.007111271	0	0	0	0.005592967	0.015017092	0.006361303	0.014449512	0.006860266	0.019594068	0.013462208	0.010873848	0.003244215
Eukaryota; Hacrobia; Cryptophyta; Cryptophyceae; Cryptophyceae_X; Goniomonadales; Goniomonadales_X; Goniomonadales_X_sp.	0	0	0	0	0.005267026	0	0	0	0	0	0	0	0	0	0	0	0.010324102	0	0	0.015581945	0.010975192	0	0	0	0.011745099	0
Eukaryota; Hacrobia; Hacrobia_X; Hacrobia_XX; Hacrobia_XXX; Hacrobia_XXXX; Palpitomonas; Palpitomonas_bilix	0	0	0	0	0	0	0	0	0	0	0	0	0.007023989	0	0	0	0.010324102	0	0.007253944	0.00899624	0.004908255	0.006860266	0.006120158	0.012177026	0.013682626	0
Eukaryota; Hacrobia; Haptophyta; Prymnesiophyceae; Coccolithales; Calyptrosphaeraceae; Calyptrosphaera; Calyptrosphaera_sp.	0	0	0	0	0	0	0	0	0.002618716	0.005841564	0	0.005457884	0.003511995	0	0.007419467	0.011971113	0.013517423	0.036102448	0.052666977	0.027728275	0.032680773	0.018912449	0.007495633	0.005740305	0.00313901	0
Eukaryota; Hacrobia; Haptophyta; Prymnesiophyceae; Prymnesiales; Chrysochromulinaceae; Chrysochromulina; Chrysochromulina_sp.	0.031543658	0.006168141	0.005600637	0.006425589	0	0	0	0	0.002618716	0	0	0	0	0.005028428	0.005747095	0	0.003902144	0.02016573	0.017340244	0	0.006941321	0	0.041169156	0.028701525	0.00443923	0.007254285
Eukaryota; Hacrobia; Haptophyta; Prymnesiophyceae; Prymnesiales; Prymnesiaceae; Prymnesium; Prymnesium_sp.	0.017145786	0.006168141	0.003960249	0.009815249	0	0	0	0	0	0.003372629	0	0	0.003511995	0	0	0	0	0	0.007754793	0	0.002833782	0.003068004	0.02886873	0.017220915	0.00313901	0.006882019
Eukaryota; Hacrobia; Haptophyta; Prymnesiophyceae; Prymnesiales; Prymnesiophyceae_Clade_B4; Prymnesiophyceae_Clade_B4_X; Prymnesiophyceae_Clade_B4_X_sp.	0.013450261	0	0.007920497	0.007419631	0	0.012342544	0.004986461	0	0.008281108	0.006745257	0	0	0	0.007111271	0	0	0	0.01208219	0.018995285	0.014224305	0.008501347	0.007515045	0.053090391	0.047161417	0.012157332	0.008271158
