	X071017.C1D2	X071017.C2D1	X071017.C2D3	X071817.C1D2	X071817.C2D1	X072617.C1D1	X072617.C1D2	X072617.C1D3	X072617.C2D1	X072617.C2D2	X080317.C1D1	X080317.C1D2	X080317.C1D3	X080317.C2D1	X081817.C1D1	X081817.C1D2	X081817.C1D3	X081817.C2D1	X082417.C1D1	X082417.C1D2	X082417.C1D3	X082417.C2D1	X083017.C1D1	X083017.C1D2	X083017.C1D3	X083017.C2D1
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Pentapharsodinium; Pentapharsodinium_sp.	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	3	4	1	7	7	8	8	2	1	3	4
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Pentapharsodinium; Pentapharsodinium_tyrrhenicum	0	0	0	1	1	3	1	1	7	1	1	0	0	0	2	0	1	2	0	4	1	1	8	5	9	5
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Pfiesteria; Pfiesteria_piscicida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Pfiesteria; Pfiesteria_shumwayae	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Scrippsiella; Scrippsiella_acuminata	1	0	1	2	1	19	23	3	27	12	12	4	13	17	4	2	11	6	4	5	8	6	22	8	16	65
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Scrippsiella; Scrippsiella_sp.	10	0	4	2	3	48	28	19	59	36	16	24	41	43	26	7	10	7	12	10	24	9	70	46	31	342
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Stoeckeria; Stoeckeria_algicida	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Stoeckeria; Stoeckeria_changwonensis	18	1	16	23	5	7	15	4	81	54	3	3	22	16	144	123	16	80	31	16	8	27	27	13	13	150
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Theleodinium; Theleodinium_calcisporum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Thoracosphaera; Thoracosphaera_heimii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Peridiniales; Thoracosphaeraceae; Thoracosphaeraceae_X; Thoracosphaeraceae_X_sp.	335	205	150	2670	327	1043	1846	243	4144	1358	658	447	792	1113	1596	768	960	1417	1011	466	883	184	1759	354	1771	5190
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Plagiodinium; Plagiodinium_sp.	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_dentatum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_donghaiense	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_fukuyoi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_rhathymum	14	14	1	200	13	1	6	1	3	6	7	2	7	7	175	223	192	48	134	101	257	41	127	106	112	738
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_sp.	16	5	5	1	0	0	0	0	6	7	0	0	0	3	7	1	1	21	17	5	21	3	77	9	1	12
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Prorocentrales; Prorocentraceae; Prorocentrum; Prorocentrum_triestinum	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	1	0	1	1	1	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_brevisulcata	1	0	1	2	10	3	4	2	33	17	0	1	0	4	3	1	0	10	3	2	9	1	10	7	12	27
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_cincta	37	0	13	40	75	2	1	0	3	0	0	0	0	1	0	0	0	2	0	0	0	0	4	1	2	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_tirezensis	10	1	4	41	47	22	13	6	113	23	0	0	14	7	16	1	0	40	9	22	18	2	54	21	29	110
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleriopsis; Biecheleriopsis_adriatica	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Polarella; Polarella_glacialis	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Symbiodinium; Symbiodinium_sp.	52	23	220	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiales_X; Suessiales_XX; Suessiales_XX_sp.	969	392	400	2431	2225	904	1956	295	5189	1826	20	44	129	123	415	88	42	399	174	143	255	37	1062	272	791	1791
Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Torodiniales; Torodiniaceae; Kapelodinium; Kapelodinium_vestifici	0	0	2	0	0	2	0	0	1	3	0	0	0	0	1	0	0	0	5	0	0	1	0	0	0	1
Eukaryota; Alveolata; Dinoflagellata; Dinophyta_X; Dinophyta_XX; Dinophyta_XXX; Dinophyta_XXXX; Dinophyta_XXXX_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Noctilucophyceae; Noctilucales; Noctilucaceae; Noctiluca; Noctiluca_scintillans	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Oxyrrhea; Oxyrrhinales; Oxyrrhinaceae; Oxyrrhis; Oxyrrhis_marina	21	76	21818	10	1794	0	0	224	8	0	1	112	548	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Oxyrrhea; Oxyrrhinales; Oxyrrhinaceae; Oxyrrhis; Oxyrrhis_sp.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I_X; Dino-Group-I_XX; Dino-Group-I_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-1; Dino-Group-I-Clade-1_X; Dino-Group-I-Clade-1_X_sp.	0	0	2	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	4	8
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-2; Dino-Group-I-Clade-2_X; Dino-Group-I-Clade-2_X_sp.	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	53	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-3; Dino-Group-I-Clade-3_X; Dino-Group-I-Clade-3_X_sp.	0	0	6	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-3; Ichthyodinium; Ichthyodinium_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Dino-Group-I-Clade-4_X; Dino-Group-I-Clade-4_X_sp.	81	0	50	85	326	19	1	15	0	39	0	0	12	5	1	0	1	1	29	0	32	2	666	293	398	1763
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Euduboscquella; Euduboscquella_crenulata	0	0	0	26	0	21	64	14	10	23	38	53	130	46	1422	448	677	1006	1	0	0	3	12	2	23	79
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Euduboscquella; Euduboscquella_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-5; Dino-Group-I-Clade-5_X; Dino-Group-I-Clade-5_X_sp.	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-7; Dino-Group-I-Clade-7_X; Dino-Group-I-Clade-7_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	3	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-8; Dino-Group-I-Clade-8_X; Dino-Group-I-Clade-8_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II_X; Dino-Group-II_XX; Dino-Group-II_XX_sp.	14	10	14	366	50	76	184	23	389	191	12	22	17	37	926	119	46	689	283	29	52	47	146	32	77	187
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-1; Dino-Group-II-Clade-1_X; Dino-Group-II-Clade-1_X_sp.	13	0	1	1	0	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	88	31	1	13
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-10-and-11; Dino-Group-II-Clade-10-and-11_X; Dino-Group-II-Clade-10-and-11_X_sp.	247	233	38	1	0	0	0	0	0	18	0	0	0	0	0	0	0	3	77	4	2	1	81	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-12; Dino-Group-II-Clade-12_X; Dino-Group-II-Clade-12_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	1	20
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-14; Dino-Group-II-Clade-14_X; Dino-Group-II-Clade-14_X_sp.	1	0	0	2	0	0	2	0	2	3	1	0	2	3	0	1	0	0	2	0	0	0	3	1	0	2
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-15; Dino-Group-II-Clade-15_X; Dino-Group-II-Clade-15_X_sp.	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	65	14	67	98
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-16; Dino-Group-II-Clade-16_X; Dino-Group-II-Clade-16_X_sp.	19	13	3	287	82	110	92	14	262	61	2	0	1	1	0	0	0	1	0	0	0	0	6	2	16	19
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-17; Dino-Group-II-Clade-17_X; Dino-Group-II-Clade-17_X_sp.	0	0	0	0	0	1	5	2	0	4	0	0	0	0	0	0	0	0	334	8	30	16	20	1	5	42
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-2; Dino-Group-II-Clade-2_X; Dino-Group-II-Clade-2_X_sp.	26	194	23	176	19	257	643	68	1178	633	35	20	79	69	6363	119	54	610	434	18	106	31	198	24	40	277
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-20; Dino-Group-II-Clade-20_X; Dino-Group-II-Clade-20_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	1
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-21; Dino-Group-II-Clade-21_X; Dino-Group-II-Clade-21_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-22; Dino-Group-II-Clade-22_X; Dino-Group-II-Clade-22_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-25; Dino-Group-II-Clade-25_X; Dino-Group-II-Clade-25_X_sp.	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-29; Dino-Group-II-Clade-29_X; Dino-Group-II-Clade-29_X_sp.	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-3; Dino-Group-II-Clade-3_X; Dino-Group-II-Clade-3_X_sp.	119	693	110	34	43	8	29	3	202	13	3	2	4	0	0	0	1	0	0	0	1	0	6	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-30; Dino-Group-II-Clade-30_X; Dino-Group-II-Clade-30_X_sp.	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	2	3	1883	50	278	177	5891	2258	1204	11627
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-32; Dino-Group-II-Clade-32_X; Dino-Group-II-Clade-32_X_sp.	12	5	5	0	3	13	22	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-33; Dino-Group-II-Clade-33_X; Dino-Group-II-Clade-33_X_sp.	43	256	6	39	0	62	151	54	241	170	11	4	0	26	292	34	4	212	365	21	42	27	7309	2021	6213	12100
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-4; Amoebophrya; Amoebophrya_ceratii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-4; Dino-Group-II-Clade-4_X; Dino-Group-II-Clade-4_X_sp.	9	9	0	63	1	20	45	9	126	60	12	22	24	60	1152	114	31	535	113	25	65	12	476	89	211	688
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-44; Dino-Group-II-Clade-44_X; Dino-Group-II-Clade-44_X_sp.	0	22	0	8	0	3	0	1	12	0	0	0	0	1	0	0	0	0	0	0	0	0	35	8	26	73
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-5; Dino-Group-II-Clade-5_X; Dino-Group-II-Clade-5_X_sp.	0	0	0	0	0	0	0	0	4	0	1	1	0	2	0	0	1	2	2	2	6	3	5976	2699	2016	10880
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-56; Dino-Group-II-Clade-56_X; Dino-Group-II-Clade-56_X_sp.	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-57; Dino-Group-II-Clade-57_X; Dino-Group-II-Clade-57_X_sp.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-6; Dino-Group-II-Clade-6_X; Dino-Group-II-Clade-6_X_sp.	0	0	0	0	1	0	2	0	1	7	0	0	0	0	0	0	0	0	1	0	0	0	300	1	13	22
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-7; Dino-Group-II-Clade-7_X; Dino-Group-II-Clade-7_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	1
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-III; Dino-Group-III_X; Dino-Group-III_XX; Dino-Group-III_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	6
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-IV; Dino-Group-IV-Hematodinium-Group; Hematodinium; Hematodinium_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	1
Eukaryota; Alveolata; Perkinsea; Perkinsida; Perkinsida_X; Perkinsida_XX; Perkinsida_XXX; Perkinsida_XXX_sp.	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	94	0	1	0	3	1	0	0	2	1
Eukaryota; Alveolata; Perkinsea; Perkinsida; Perkinsida_X; Perkinsida_XX; Perkinsus; Perkinsus_marinus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Breviatea; Breviatea_X; Breviatea_XX; Breviatea_XXX; Breviatea_XXXX; Breviatea_XXXX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Eukaryota; Amoebozoa; Breviatea; NAMAKO-1-lineage; NAMAKO-1-lineage_X; NAMAKO-1-lineage_XX; NAMAKO-1-lineage_XXX; NAMAKO-1-lineage_XXX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Conosa; Mycetozoa-Myxogastrea; Stemonitales-Physarales; Didymiaceae; Lepidoderma; Lepidoderma_tigrinum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Conosa; Variosea; ATCC50593-Flamella-WIM80-lineage; Flamella-lineage; Flamella-lineage_X; Flamella-lineage_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Conosa; Variosea; ATCC50593-Flamella-WIM80-lineage; Flamella-lineage; Flamella; Flamella_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota; Amoebozoa; Conosa; Variosea; Variosea_X; Schizoplasmodiids; Ceratiomyxella; Ceratiomyxella_tahitiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
Eukaryota; Amoebozoa; Conosa; Variosea; Variosea_X; Schizoplasmodiids; Schizoplasmodium; Schizoplasmodium_cavostelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
Eukaryota; Amoebozoa; Conosa; Variosea; Variosea_X; Variosea_XX; Variosea_XXX; Variosea_XXX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Lobosa; Discosea-Flabellinia; Dactylopodida; Paramoebidae; Neoparamoeba; Neoparamoeba_pemaquidensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Eukaryota; Amoebozoa; Lobosa; Discosea-Flabellinia; Dactylopodida; Vexilliferidae; Vexillifera; Vexillifera_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Lobosa; Discosea-Longamoebia; Dermamoebida; Dermamoebidae; Dermamoebidae_X; Dermamoebidae_X_sp.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	3	2
Eukaryota; Amoebozoa; Lobosa; Lobosa_X; Centramoebida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Lobosa; Lobosa_X; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Eukaryota; Amoebozoa; Lobosa; Tubulinea; Echinamoebida; Vermamoebidae; Hartmannella; Hartmannella_abertawensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Lobosa; Tubulinea; Leptomyxida; Flabellulidae; Flabellula; Flabellula_citata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Amoebozoa; Lobosa; Tubulinea; Leptomyxida; Flabellulidae; Paraflabellula; Paraflabellula_hoguae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota; Apusozoa; Hilomonadea; Planomonadida; Planomonadidae; Planomonadidae_Group-1; Ancyromonas; Ancyromonas_micra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	3
Eukaryota; Apusozoa; Hilomonadea; Planomonadida; Planomonadidae; Planomonadidae_Group-1; Planomonadidae_Group-1_X; Planomonadidae_Group-1_X_sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	0
Eukaryota; Apusozoa; Hilomonadea; Planomonadida; Planomonadidae; Planomonadidae_Group-1; Planomonas; Planomonas_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Eukaryota; Apusozoa; Hilomonadea; Planomonadida; Planomonadidae; Planomonadidae_Group-1; Planomonas; Planomonas_bulbosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
Eukaryota; Apusozoa; Hilomonadea; Planomonadida; Planomonadidae; Planomonadidae_Group-1; Stygamoeba; Stygamoeba_regulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Eukaryota; Archaeplastida; Chlorophyta; Chlorodendrophyceae; Chlorodendrales; Chlorodendraceae; Chlorodendrales_XX; Chlorodendrales_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorodendrophyceae; Chlorodendrales; Chlorodendraceae; Tetraselmis; Tetraselmis_sp.	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadales_X; Chlamydomonadales_XX; Chlamydomonadales_XX_sp.	1	4	4	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadales_X; Chlamydomonas; Chlamydomonas_sp.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	1	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadales_X; Chlorococcum; Chlorococcum_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadales_X; Gloeocystis; Gloeocystis_polydermatica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyceae; Sphaeropleales; Sphaeropleales_X; Neodesmus; Neodesmus_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyceae; Sphaeropleales; Sphaeropleales_X; Sphaeropleales_XX; Sphaeropleales__XX_sp.	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chlorophyta_XX; Chlorophyta_XXX; Chlorophyta_XXXX; Chlorophyta_XXXX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Dolichomastigales; Crustomastigaceae; Crustomastigaceae-AB; Crustomastigaceae-AB_sp.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Dolichomastigales; Crustomastigaceae; Crustomastigaceae-C; Crustomastigaceae-C_sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Eukaryota; Archaeplastida; Chlorophyta; Mamiellophyceae; Dolichomastigales; Crustomastigaceae; Crustomastix; Crustomastix_didyma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
