"cluster"	"neighbor"	"dist"	"otu_id"	"Taxonomy"	"Level1"	"Level2"	"Level3"	"Level4"	"Level5"	"Level6"	"Level7"
"191"	1	5	0.886777761587559	"489"	"Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Pseudanthessius;Pseudanthessius_sp.;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Arthropoda"	"Crustacea"	"Maxillopoda"	"Pseudanthessius"
"192"	1	5	0.886777761587559	"490"	"Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Tachidius;Tachidius_triangularis;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Arthropoda"	"Crustacea"	"Maxillopoda"	"Tachidius"
"193"	1	5	0.886777761587559	"495"	"Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Anthozoa;Nematostella;Nematostella_vectensis;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Cnidaria_X"	"Anthozoa"	"Nematostella"
"194"	1	5	0.886777761587559	"497"	"Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Sarsia;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Cnidaria_X"	"Hydrozoa"	"Sarsia"
"195"	1	5	0.886777761587559	"498"	"Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;__;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Cnidaria"	"Cnidaria_X"	"Hydrozoa"	"__"
"196"	1	5	0.886777761587559	"504"	"Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;Macoma;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Mollusca"	"Bivalvia"	"Heteroconchia"	"Macoma"
"197"	1	5	0.886777761587559	"508"	"Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Caenogastropoda;Nassarius;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Nassarius"
"198"	1	5	0.886777761587559	"509"	"Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Caenogastropoda;__;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"__"
"199"	1	5	0.886777761587559	"513"	"Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Dirofilaria;Dirofilaria_immitis;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Nematoda"	"Chromadorea"	"Chromadorea_X"	"Dirofilaria"
"200"	1	5	0.886777761587559	"515"	"Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;__;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Nematoda"	"Chromadorea"	"Chromadorea_X"	"__"
"201"	1	5	0.886777761587559	"516"	"Eukaryota;Opisthokonta;Metazoa;Nematoda;Enoplea;Enoplea_X;Oncholaimidae;Oncholaimidae_sp.;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Nematoda"	"Enoplea"	"Enoplea_X"	"Oncholaimidae"
"202"	1	5	0.886777761587559	"518"	"Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha;Neochildia;Neochildia_fusca;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Platyhelminthes"	"Turbellaria"	"Acoelomorpha"	"Neochildia"
"203"	1	5	0.886777761587559	"523"	"Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Rhabdocoela;Itaipusa;Itaipusa_sp.;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Platyhelminthes"	"Turbellaria"	"Rhabdocoela"	"Itaipusa"
"204"	1	5	0.886777761587559	"524"	"Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Bipalium;Bipalium_kewense;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Platyhelminthes"	"Turbellaria"	"Seriata"	"Bipalium"
"205"	1	5	0.886777761587559	"525"	"Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Bipalium;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Platyhelminthes"	"Turbellaria"	"Seriata"	"Bipalium"
"206"	1	5	0.886777761587559	"526"	"Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea;Calcarea_X;Calcarea_X_sp.;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Porifera"	"Porifera_X"	"Calcarea"	"Calcarea_X"
"207"	1	5	0.886777761587559	"533"	"Eukaryota;Rhizaria;Cercozoa;Endomyxa-Phytomyxea;Phagomyxida;Phagomyxidae;Phagomyxa;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Endomyxa-Phytomyxea"	"Phagomyxida"	"Phagomyxidae"	"Phagomyxa"
"208"	1	5	0.886777761587559	"535"	"Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Penardia-lineage;Penardia-lineage_X;Penardia-lineage_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Endomyxa"	"Vampyrellida"	"Penardia-lineage"	"Penardia-lineage_X"
"209"	1	5	0.886777761587559	"536"	"Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Penardia-lineage;__;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Endomyxa"	"Vampyrellida"	"Penardia-lineage"	"__"
"210"	1	5	0.886777761587559	"543"	"Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;sm27-lineage;sm27-lineage_X;sm27-lineage_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Endomyxa"	"Vampyrellida"	"sm27-lineage"	"sm27-lineage_X"
"211"	1	5	0.886777761587559	"546"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Cryptofilida;Mesofilidae;Mesofila;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Granofilosea"	"Cryptofilida"	"Mesofilidae"	"Mesofila"
"212"	1	5	0.886777761587559	"547"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Cryptofilida;Nanofilidae;Nanofila;Nanofila_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Granofilosea"	"Cryptofilida"	"Nanofilidae"	"Nanofila"
"213"	1	5	0.886777761587559	"548"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Cryptofilida;Novel-Gran-2;Novel-Gran-2_X;Novel-Gran-2_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Granofilosea"	"Cryptofilida"	"Novel-Gran-2"	"Novel-Gran-2_X"
"214"	1	5	0.886777761587559	"549"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Granofilosea"	"Filosa-Granofilosea_X"	"Novel-Gran-234"	"Novel-Gran-234_X"
"215"	1	5	0.886777761587559	"552"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Euglyphida;Euglyphida_X;Euglyphida_XX;Euglyphida_XX_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Imbricatea"	"Euglyphida"	"Euglyphida_X"	"Euglyphida_XX"
"216"	1	5	0.886777761587559	"558"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Peregriniidae;Peregrinia;Peregrinia_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Imbricatea"	"Thaumatomonadida"	"Peregriniidae"	"Peregrinia"
"217"	1	5	0.886777761587559	"560"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomastix;Thaumatomastix_salina;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Imbricatea"	"Thaumatomonadida"	"Thaumatomonadidae"	"Thaumatomastix"
"218"	1	5	0.886777761587559	"561"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Metromonadea;Metopiida;Metopiidae;Metopion;Metopion_fluens;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Metromonadea"	"Metopiida"	"Metopiidae"	"Metopion"
"219"	1	5	0.886777761587559	"562"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Glissomonadida;Allapsidae;Viridiraptor;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Sarcomonadea"	"Glissomonadida"	"Allapsidae"	"Viridiraptor"
"220"	1	5	0.886777761587559	"563"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Glissomonadida;Sandonidae;Sandonidae_X;Sandonidae_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Sarcomonadea"	"Glissomonadida"	"Sandonidae"	"Sandonidae_X"
"221"	1	5	0.886777761587559	"564"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Glissomonadida;Sandonidae;__;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Sarcomonadea"	"Glissomonadida"	"Sandonidae"	"__"
"222"	1	5	0.886777761587559	"573"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;Botuliformidae;Botuliforma;Botuliforma_benthica;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Ebriida"	"Botuliformidae"	"Botuliforma"
"223"	1	5	0.886777761587559	"575"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;Botuliformidae;__;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Ebriida"	"Botuliformidae"	"__"
"224"	1	5	0.886777761587559	"579"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;__;__;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Ebriida"	"__"	"__"
"225"	1	5	0.886777761587559	"584"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;Ventricleftida_X;Ventricleftida_XX;Ventricleftida_XX_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Ventricleftida"	"Ventricleftida_X"	"Ventricleftida_XX"
"226"	1	5	0.886777761587559	"585"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;Ventrifissuridae;Ventrifissura;Ventrifissura_foliiformis;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Ventricleftida"	"Ventrifissuridae"	"Ventrifissura"
"227"	1	5	0.886777761587559	"586"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;Ventrifissuridae;Ventrifissuridae_X;Ventrifissuridae_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Ventricleftida"	"Ventrifissuridae"	"Ventrifissuridae_X"
"228"	1	5	0.886777761587559	"591"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Plagiostriata;Plagiostriata_goreensis;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Araphid-pennate"	"Plagiostriata"
"229"	1	5	0.886777761587559	"594"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cerataulina;Cerataulina_pelagica;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Cerataulina"
"230"	1	5	0.886777761587559	"595"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros_decipiens;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Chaetoceros"
"231"	1	5	0.886777761587559	"598"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros_neogracile;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Chaetoceros"
"232"	1	5	0.886777761587559	"600"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros_socialis_debilis;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Chaetoceros"
"233"	1	5	0.886777761587559	"601"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros_sp_P._quinquecorne_endosymbiont;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Chaetoceros"
"234"	1	5	0.886777761587559	"606"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Dactyliosolen;Dactyliosolen_blavyanus;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Dactyliosolen"
"235"	1	5	0.886777761587559	"607"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum_brightwellii;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Ditylum"
"236"	1	5	0.886777761587559	"608"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minidiscus;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Minidiscus"
"237"	1	5	0.886777761587559	"612"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira_allenii;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Thalassiosira"
"238"	1	5	0.886777761587559	"613"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira_anguste-lineata;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Thalassiosira"
"239"	1	5	0.886777761587559	"614"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira_concaviuscula;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Polar-centric-Mediophyceae"	"Thalassiosira"
"240"	1	5	0.886777761587559	"618"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Leptocylindrus;Leptocylindrus_aporus;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Radial-centric-basal-Coscinodiscophyceae"	"Leptocylindrus"
"241"	1	5	0.886777761587559	"622"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Paralia;Paralia_longispina;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Radial-centric-basal-Coscinodiscophyceae"	"Paralia"
"242"	1	5	0.886777761587559	"623"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Rhizosolenia;Rhizosolenia_delicatula;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Radial-centric-basal-Coscinodiscophyceae"	"Rhizosolenia"
"243"	1	5	0.886777761587559	"624"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;__;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Radial-centric-basal-Coscinodiscophyceae"	"__"
"244"	1	5	0.886777761587559	"625"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Achnanthes;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Achnanthes"
"245"	1	5	0.886777761587559	"627"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora_coffeaeformis;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Amphora"
"246"	1	5	0.886777761587559	"631"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cocconeis;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Cocconeis"
"247"	1	5	0.886777761587559	"633"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cymbella;Cymbella_cistuliformis;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Cymbella"
"248"	1	5	0.886777761587559	"635"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Entomoneis;Entomoneis_punctulata;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Entomoneis"
"249"	1	5	0.886777761587559	"636"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Entomoneis;Entomoneis_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Entomoneis"
"250"	1	5	0.886777761587559	"637"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Entomoneis;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Entomoneis"
"251"	1	5	0.886777761587559	"638"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Frustulia;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Frustulia"
"252"	1	5	0.886777761587559	"640"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Hippodonta;Hippodonta_capitata;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Hippodonta"
"253"	1	5	0.886777761587559	"644"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Navicula;Navicula_phyllepta;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Navicula"
"254"	1	5	0.886777761587559	"645"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Navicula;Navicula_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Navicula"
"255"	1	5	0.886777761587559	"648"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia_fonticola;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Nitzschia"
"256"	1	5	0.886777761587559	"649"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia_inconspicua;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Nitzschia"
"257"	1	5	0.886777761587559	"650"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia_microcephala;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Nitzschia"
"258"	1	5	0.886777761587559	"651"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia_supralitorea;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Nitzschia"
"259"	1	5	0.886777761587559	"653"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pinnularia;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Pinnularia"
"260"	1	5	0.886777761587559	"654"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Pseudo-nitzschia"
"261"	1	5	0.886777761587559	"656"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Stauroneis"
"262"	1	5	0.886777761587559	"659"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;__;__;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"__"	"__"
"263"	1	5	0.886777761587559	"663"	"Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis_clade;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bolidophyceae"	"Parmales"	"Triparmaceae"	"Triparma"
"264"	1	5	0.886777761587559	"664"	"Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_pacifica;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bolidophyceae"	"Parmales"	"Triparmaceae"	"Triparma"
"265"	1	5	0.886777761587559	"666"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B1;__;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade-B1"	"__"
"266"	1	5	0.886777761587559	"669"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon_sociale;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade-C"	"Dinobryon"
"267"	1	5	0.886777761587559	"670"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Pedospumella;Pedospumella_encystans;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade-C"	"Pedospumella"
"268"	1	5	0.886777761587559	"671"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Poterioochromonas;Poterioochromonas_malhamensis;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade-C"	"Poterioochromonas"
"269"	1	5	0.886777761587559	"673"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella;Spumella_vulgaris;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade-C"	"Spumella"
"270"	1	5	0.886777761587559	"676"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas_bandaiensis;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade-F"	"Paraphysomonas"
"271"	1	5	0.886777761587559	"688"	"Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas_marina;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Chrysophyceae"	"Chrysophyceae_X"	"Chrysophyceae_Clade_C"	"Ochromonas"
"272"	1	5	0.886777761587559	"691"	"Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Dictyochophyceae_XXX;Dictyochophyceae_XXX_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Dictyochophyceae"	"Dictyochophyceae_X"	"Dictyochophyceae_XX"	"Dictyochophyceae_XXX"
"273"	1	5	0.886777761587559	"693"	"Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pedinella;Pedinella_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Dictyochophyceae"	"Dictyochophyceae_X"	"Pedinellales"	"Pedinella"
"274"	1	5	0.886777761587559	"697"	"Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas_danica;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Dictyochophyceae"	"Dictyochophyceae_X"	"Pedinellales"	"Pteridomonas"
"275"	1	5	0.886777761587559	"699"	"Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Dictyochophyceae"	"Dictyochophyceae_X"	"Rhizochromulinales"	"Rhizochromulina"
